epoch, IS 
0, 1.663
1, 1.577
2, 1.726
3, 1.595
4, 1.543
5, 1.707
6, 1.529
7, 1.739
8, 1.688
9, 1.441
10, 1.682
11, 1.593
12, 1.642
13, 1.571
14, 1.824
15, 1.735
16, 1.555
17, 1.598
18, 1.734
19, 1.644
20, 1.667
21, 1.635
22, 1.72
23, 1.691
24, 1.795
25, 1.607
26, 1.545
27, 1.679
28, 1.72
29, 1.689
30, 1.645
31, 1.552
32, 1.494
33, 1.691
34, 1.564
35, 1.582
36, 1.577
37, 1.47
38, 1.498
39, 1.561
40, 1.925
41, 1.678
42, 1.57
43, 1.616
44, 1.591
45, 1.533
46, 1.628
47, 1.493
48, 1.417
49, 1.426
